size,sample,time_dot,time_matrix_vector
400,1,2.3816e-5,2.4526e-5
400,2,3.9151e-5,2.6415e-5
400,3,2.719e-5,2.3423e-5
400,4,2.8528e-5,2.3125e-5
400,5,2.8188e-5,2.2659e-5
400,6,3.2199e-5,2.2468e-5
400,7,2.9631e-5,6.7849e-5
400,8,2.648e-5,2.2192e-5
400,9,2.4686e-5,2.1725e-5
400,10,2.5885e-5,3.2242e-5
600,1,0.000101056,6.1565e-5
600,2,6.4654e-5,5.2035e-5
600,3,3.8556e-5,3.3633e-5
600,4,5.5039e-5,3.255e-5
600,5,6.3561e-5,7.4216e-5
600,6,6.2361e-5,3.8918e-5
600,7,5.1812e-5,3.6052e-5
600,8,5.766e-5,4.3258e-5
600,9,3.8482e-5,4.5795e-5
600,10,4.1878e-5,3.4216e-5
800,1,0.000101183,6.1353e-5
800,2,9.0241e-5,8.0361e-5
800,3,9.6365e-5,8.8989e-5
800,4,9.7374e-5,8.4553e-5
800,5,8.7747e-5,0.000136376
800,6,0.000119575,6.1417e-5
800,7,7.4619e-5,4.8883e-5
800,8,9.6546e-5,5.3733e-5
800,9,8.0456e-5,5.3669e-5
800,10,7.9958e-5,5.454e-5
1000,1,0.000213351,8.6261e-5
1000,2,0.000192316,0.000165869
1000,3,0.000156126,0.000119098
1000,4,0.000185906,0.000158536
1000,5,0.000227137,0.000180897
1000,6,0.000193983,0.000160955
1000,7,0.000186065,0.000165137
1000,8,0.000171483,0.000158195
1000,9,0.000169392,0.000148761
1000,10,0.000227074,0.000100897
1200,1,0.000434163,0.000207991
1200,2,0.000215293,0.000177947
1200,3,0.00023636,0.000155903
1200,4,0.000341375,0.00014666
1200,5,0.00023134,0.000162876
1200,6,0.000253277,0.000113304
1200,7,0.000286993,0.000140282
1200,8,0.000228061,0.000133807
1200,9,0.000244786,0.000165423
1200,10,0.000250634,0.000174243
1400,1,0.000403258,0.000305386
1400,2,0.000504251,0.000293755
1400,3,0.000507562,0.000293648
1400,4,0.000370804,0.000280764
1400,5,0.000476583,0.000354449
1400,6,0.00053558,0.000277728
1400,7,0.000541671,0.000342266
1400,8,0.000530273,0.000271711
1400,9,0.000469695,0.000280881
1400,10,0.000543975,0.000301332
1600,1,0.000799119,0.000345885
1600,2,0.000630936,0.000386362
1600,3,0.000688713,0.000411855
1600,4,0.000734709,0.000461788
1600,5,0.000705089,0.000367853
1600,6,0.000723545,0.000414349
1600,7,0.000763343,0.000363269
1600,8,0.000720308,0.000427636
1600,9,0.000739432,0.000388442
1600,10,0.000766409,0.000380674
1800,1,0.001023507,0.00061404
1800,2,0.001010814,0.000685667
1800,3,0.000960499,0.000604861
1800,4,0.000960117,0.000582149
1800,5,0.000929286,0.000572936
1800,6,0.00100018,0.000569583
1800,7,0.000966294,0.000591446
1800,8,0.00097819,0.000581067
1800,9,0.001021756,0.000601942
1800,10,0.000997633,0.000610729
2000,1,0.001278036,0.000847832
2000,2,0.001251907,0.000821799
2000,3,0.001179017,0.000882505
2000,4,0.001281252,0.000947869
2000,5,0.001177554,0.000818837
2000,6,0.001242791,0.000837283
2000,7,0.001237282,0.000808108
2000,8,0.001199565,0.00086391
2000,9,0.001295367,0.000819082
2000,10,0.001245646,0.000909716
